activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:09Z,-8.04699898,-34.95942816,110,2.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:10Z,-8.04698066,-34.95942848,110,2.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:11Z,-8.04696299,-34.95942816,109,2.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:12Z,-8.04694599,-34.95942749,109,2.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:13Z,-8.04692733,-34.95942717,108,2.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:14Z,-8.04690768,-34.95942717,108,2.509999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:15Z,-8.04688734,-34.95942783,108,2.5
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:16Z,-8.04686602,-34.95942882,108,2.5
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:17Z,-8.04684469,-34.95942948,107,2.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:18Z,-8.04682336,-34.95942948,107,2.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:19Z,-8.04680171,-34.95943014,105,2.450000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:20Z,-8.04678005,-34.9594318,105,2.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:21Z,-8.04675638,-34.95943279,103,2.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:22Z,-8.04673439,-34.95943214,103,2.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:23Z,-8.04671139,-34.95943115,102,2.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:24Z,-8.04668773,-34.95943115,102,2.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:25Z,-8.04666407,-34.95943147,102,2.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:26Z,-8.04664074,-34.95943147,102,2.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:27Z,-8.04661441,-34.95943081,101,2.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:28Z,-8.04658875,-34.95942981,101,2.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:29Z,-8.04656276,-34.95942782,101,2.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:30Z,-8.04653409,-34.95942616,101,2.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:31Z,-8.04650576,-34.95942449,101,2.450000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:32Z,-8.04647677,-34.95942283,101,2.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:33Z,-8.04644643,-34.95942217,99,2.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:34Z,-8.04641678,-34.95942184,99,2.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:35Z,-8.04638912,-34.95942119,99,2.490000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:36Z,-8.04636146,-34.95941953,99,2.509999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:37Z,-8.04633213,-34.95941654,99,2.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:38Z,-8.04630546,-34.95941421,99,2.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:39Z,-8.0462778,-34.95941088,99,2.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:40Z,-8.04624946,-34.95940788,99,2.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:41Z,-8.04621914,-34.95940389,100,2.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:42Z,-8.04618882,-34.95939956,100,2.5999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:43Z,-8.04615549,-34.95939424,100,2.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:44Z,-8.04612517,-34.95938824,98,2.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:45Z,-8.04609484,-34.95938158,97,2.6500000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:46Z,-8.04606451,-34.95937526,97,2.6500000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:47Z,-8.04603385,-34.95936859,96,2.990000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:48Z,-8.04600018,-34.9593606,96,3.3299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:49Z,-8.04596986,-34.95935327,96,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:50Z,-8.04593952,-34.95934593,96,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:51Z,-8.04591019,-34.95933828,96,3.5199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:52Z,-8.04588019,-34.95933094,96,3.5199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:53Z,-8.04585087,-34.95932294,96,3.5199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:54Z,-8.0458222,-34.95931461,96,3.490000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:55Z,-8.04579321,-34.95930695,96,3.490000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:56Z,-8.04576454,-34.95929895,96,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:57Z,-8.04573521,-34.95929095,95,3.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:58Z,-8.04570489,-34.95928329,95,3.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:59Z,-8.04567356,-34.95927562,95,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:00Z,-8.04564156,-34.95926796,95,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:01Z,-8.04560924,-34.9592603,96,3.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:02Z,-8.04557592,-34.9592523,96,3.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:03Z,-8.04554158,-34.95924364,96,3.4100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:04Z,-8.04550626,-34.95923531,96,3.4100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:05Z,-8.04547093,-34.95922531,97,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:06Z,-8.04543327,-34.95921565,97,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:07Z,-8.04539428,-34.95920599,97,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:08Z,-8.04535496,-34.95919666,97,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:09Z,-8.04531162,-34.95918667,97,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:10Z,-8.0452683,-34.95917667,97,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:11Z,-8.0452243,-34.95916668,97,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:12Z,-8.04518063,-34.95915568,97,4.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:13Z,-8.04513664,-34.95914368,97,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:14Z,-8.04509231,-34.95913136,97,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:15Z,-8.04504799,-34.95911937,99,4.579999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:16Z,-8.04500333,-34.95910837,103,4.710000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:17Z,-8.04495867,-34.95909671,103,4.710000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:18Z,-8.04491467,-34.95908505,104,4.829999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:19Z,-8.04487035,-34.95907339,104,4.949999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:20Z,-8.04482468,-34.9590624,104,5.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:21Z,-8.04477869,-34.95905173,105,5.019999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:22Z,-8.04473437,-34.95904041,106,5.019999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:23Z,-8.04468904,-34.95902941,106,5.019999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:24Z,-8.04464337,-34.95901807,107,5.019999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:25Z,-8.04459671,-34.95900574,107,5.019999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:26Z,-8.04454939,-34.95899442,107,5.050000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:27Z,-8.04450206,-34.95898209,106,5.050000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:28Z,-8.04445407,-34.95896876,106,5.050000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:29Z,-8.04440673,-34.95895544,106,5.050000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:30Z,-8.04435908,-34.95894344,106,5.070000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:31Z,-8.04431109,-34.95893178,105,5.070000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:32Z,-8.04426642,-34.95892012,105,5.099999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:33Z,-8.04422142,-34.95890746,105,5.099999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:34Z,-8.04417676,-34.95889513,104,5.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:35Z,-8.04412843,-34.95888248,104,5.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:36Z,-8.04408111,-34.95887014,104,5.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:37Z,-8.04403377,-34.95885882,104,5.150000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:38Z,-8.04398544,-34.95884782,104,5.150000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:39Z,-8.04393745,-34.95883583,104,5.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:40Z,-8.04389012,-34.95882384,104,5.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:40Z,-8.04384346,-34.95881151,104,5.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:41Z,-8.04380114,-34.95879885,104,5.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:42Z,-8.04375547,-34.95878618,105,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:43Z,-8.04371047,-34.95877486,105,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:44Z,-8.04366515,-34.95876386,105,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:45Z,-8.04361915,-34.95875354,107,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:46Z,-8.04357382,-34.95874421,107,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:47Z,-8.04352982,-34.95873621,108,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:48Z,-8.04348783,-34.95872756,109,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:49Z,-8.04344918,-34.95871989,109,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:50Z,-8.04340651,-34.95871189,109,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:51Z,-8.04336385,-34.95870122,109,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:52Z,-8.04332085,-34.9586899,109,5.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:53Z,-8.04327786,-34.95867824,110,5.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:54Z,-8.04323387,-34.95866625,109,5.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:55Z,-8.04318987,-34.95865426,109,5.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:56Z,-8.04314487,-34.95864293,108,5.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:57Z,-8.04309955,-34.95863194,108,5.150000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:58Z,-8.04305523,-34.95862094,108,5.150000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:08:59Z,-8.04301156,-34.95860962,108,5.150000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:00Z,-8.04296823,-34.95859662,108,5.150000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:01Z,-8.04292623,-34.95858396,109,5.150000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:02Z,-8.04288423,-34.95857229,109,5.150000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:03Z,-8.0428429,-34.95855897,110,5.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:04Z,-8.04280125,-34.95854497,110,5.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:05Z,-8.04275991,-34.9585313,110,5.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:06Z,-8.04271759,-34.9585183,110,5.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:07Z,-8.04267626,-34.95850631,109,5.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:08Z,-8.04263593,-34.95849432,109,5.099999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:09Z,-8.04259661,-34.958483,109,5.099999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:10Z,-8.04255828,-34.95847267,108,5.099999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:11Z,-8.04251961,-34.958462,108,5.099999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:12Z,-8.04248095,-34.95844968,107,5.070000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:13Z,-8.04244162,-34.95843568,106,5.070000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:14Z,-8.04239796,-34.95842102,105,5.050000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:15Z,-8.04235596,-34.95840869,105,5.050000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:16Z,-8.04231297,-34.95839502,107,4.849999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:17Z,-8.04226697,-34.95838003,107,4.849999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:18Z,-8.04222465,-34.95836571,108,4.670000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:19Z,-8.04218265,-34.95835171,109,4.760000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:20Z,-8.04214066,-34.95833771,109,4.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:21Z,-8.04209933,-34.95832404,109,4.920000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:22Z,-8.04205799,-34.95831071,109,4.949999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:23Z,-8.042017,-34.95829738,109,4.949999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:24Z,-8.04197934,-34.95828438,109,4.920000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:25Z,-8.04194067,-34.95826973,109,4.920000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:26Z,-8.04189768,-34.95825339,109,4.920000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:27Z,-8.04185469,-34.95823706,109,4.920000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:28Z,-8.0418117,-34.95822373,110,4.920000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:29Z,-8.04176904,-34.9582114,110,4.920000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:30Z,-8.04172671,-34.95819908,110,4.920000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:31Z,-8.04168439,-34.95818575,110,4.900000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:32Z,-8.04164273,-34.95817241,109,4.900000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:33Z,-8.04160073,-34.95816109,109,4.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:34Z,-8.0415594,-34.95815076,110,4.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:35Z,-8.04151907,-34.95814077,110,4.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:36Z,-8.04147942,-34.95813178,110,4.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:37Z,-8.04144342,-34.95812312,110,4.829999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:38Z,-8.04140909,-34.95811312,110,4.78000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:39Z,-8.04137476,-34.95810346,110,4.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:40Z,-8.04133776,-34.95809313,110,4.599999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:41Z,-8.04130077,-34.9580828,110,4.599999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:42Z,-8.04126444,-34.95807314,111,4.460000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:43Z,-8.04122811,-34.95806382,110,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:44Z,-8.04119145,-34.95805482,109,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:45Z,-8.04115446,-34.95804583,107,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:46Z,-8.04111679,-34.9580355,105,4.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:47Z,-8.04107913,-34.95802517,105,4.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:48Z,-8.04104013,-34.95801351,105,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:49Z,-8.04100081,-34.95800186,106,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:50Z,-8.04096049,-34.95798986,106,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:51Z,-8.04091982,-34.95797787,107,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:52Z,-8.04088016,-34.95796621,107,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:53Z,-8.04084016,-34.95795422,107,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:54Z,-8.04080084,-34.9579429,106,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:55Z,-8.04076118,-34.95793223,105,4.480000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:56Z,-8.04072186,-34.95792123,105,4.519999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:57Z,-8.0406802,-34.95790924,106,4.519999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:58Z,-8.04064254,-34.95789824,107,4.539999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:09:59Z,-8.04060387,-34.95788658,107,4.539999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:00Z,-8.04056788,-34.95787625,108,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:01Z,-8.04052755,-34.95786493,108,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:02Z,-8.04048722,-34.95785294,108,4.539999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:03Z,-8.04044657,-34.9578416,108,4.539999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:04Z,-8.04040524,-34.95783028,108,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:05Z,-8.04036292,-34.95781928,108,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:06Z,-8.04032126,-34.95780861,108,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:07Z,-8.04027926,-34.95779761,108,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:08Z,-8.04023893,-34.95778629,108,4.579999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:09Z,-8.04020061,-34.95777497,109,4.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:10Z,-8.04016262,-34.95776463,110,4.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:11Z,-8.04012528,-34.95775464,110,4.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:12Z,-8.04008929,-34.95774332,110,4.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:13Z,-8.04005296,-34.95773132,110,4.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:14Z,-8.04001629,-34.95772066,110,4.579999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:15Z,-8.03997897,-34.95771066,110,4.480000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:16Z,-8.03994098,-34.9577,111,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:17Z,-8.03990299,-34.95768866,111,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:18Z,-8.03986532,-34.95767701,111,4.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:19Z,-8.03982867,-34.95766768,111,4.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:20Z,-8.039792,-34.95765935,111,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:21Z,-8.03975601,-34.95764902,110,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:22Z,-8.03972002,-34.95763869,109,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:23Z,-8.03968469,-34.95762869,109,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:24Z,-8.03964935,-34.95761836,107,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:25Z,-8.03961336,-34.95760736,106,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:26Z,-8.03957737,-34.95759636,105,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:27Z,-8.03954172,-34.95758437,105,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:28Z,-8.03950505,-34.95757337,105,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:29Z,-8.03946872,-34.95756237,105,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:30Z,-8.03943139,-34.95755137,104,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:31Z,-8.03939373,-34.95754105,104,4.139999866485596
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:32Z,-8.03935606,-34.95753005,104,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:33Z,-8.03931807,-34.95751839,104,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:34Z,-8.03927941,-34.95750707,104,4.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:35Z,-8.03924041,-34.95749507,104,4.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:36Z,-8.03920041,-34.95748373,104,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:37Z,-8.03916109,-34.95747108,106,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:38Z,-8.03911909,-34.95745708,107,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:39Z,-8.03908077,-34.95744408,108,4.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:40Z,-8.0390441,-34.95743175,108,4.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:41Z,-8.03900343,-34.95741775,108,4.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:42Z,-8.0389621,-34.95740276,108,4.480000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:43Z,-8.03892111,-34.95738643,108,4.519999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:44Z,-8.03888079,-34.95736911,108,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:45Z,-8.03884079,-34.95735144,108,4.650000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:46Z,-8.03880112,-34.95733378,109,4.760000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:47Z,-8.03876313,-34.95731546,109,4.800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:48Z,-8.03872614,-34.95729679,109,4.800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:49Z,-8.03869047,-34.95727779,109,4.800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:50Z,-8.03865548,-34.9572578,108,4.800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:51Z,-8.03862082,-34.95723781,107,4.760000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:52Z,-8.03858515,-34.95722016,107,4.710000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:53Z,-8.03854916,-34.95720149,108,4.670000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:54Z,-8.03851249,-34.9571815,108,4.670000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:55Z,-8.03847517,-34.95716051,107,4.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:56Z,-8.03843818,-34.95713851,108,4.599999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:57Z,-8.03839985,-34.95711618,109,4.599999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:58Z,-8.03836085,-34.95709352,110,4.599999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:10:59Z,-8.03832186,-34.95707119,111,4.599999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:11:00Z,-8.03828252,-34.95704952,111,4.599999904632568
2025-05-08T22:30:25Z,Ride,2025-05-08T23:11:01Z,-8.03824353,-34.95702853,111,4.670000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:11:02Z,-8.03820587,-34.9570082,111,4.760000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T23:11:03Z,-8.03816788,-34.95698887,110,4.78000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:11:04Z,-8.03813121,-34.95696922,110,4.78000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:11:05Z,-8.03809522,-34.95694922,110,4.78000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:11:06Z,-8.03806323,-34.95693056,110,4.78000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:11:07Z,-8.03803056,-34.95691123,109,4.78000020980835
