activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:50Z,-8.05519826,-34.95294214,109,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:51Z,-8.05520093,-34.95289914,110,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:52Z,-8.05520192,-34.95285649,110,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:53Z,-8.05520159,-34.9528135,110,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:54Z,-8.05519959,-34.95277116,110,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:55Z,-8.05519626,-34.9527295,110,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:56Z,-8.05519426,-34.95268384,110,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:57Z,-8.05519693,-34.95263917,110,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:58Z,-8.05520359,-34.95259385,110,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:59Z,-8.05521092,-34.95254685,110,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:00Z,-8.05521691,-34.95249952,111,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:01Z,-8.0552219,-34.95245353,111,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:02Z,-8.0552269,-34.95240787,112,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:03Z,-8.05523222,-34.9523622,113,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:04Z,-8.05523822,-34.95231655,114,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:05Z,-8.05524288,-34.95227089,114,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:06Z,-8.05524754,-34.95222557,116,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:07Z,-8.05525188,-34.95217957,114,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:08Z,-8.05525654,-34.95213358,118,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:09Z,-8.05526153,-34.95208725,115,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:10Z,-8.05526686,-34.95204125,114,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:11Z,-8.05527186,-34.9519946,114,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:12Z,-8.05527685,-34.9519486,114,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:13Z,-8.05528151,-34.95190227,115,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:14Z,-8.05528617,-34.95185662,116,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:15Z,-8.05529049,-34.95181096,117,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:16Z,-8.05529415,-34.95176596,117,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:17Z,-8.05529682,-34.95172129,117,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:18Z,-8.05530015,-34.95167563,117,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:19Z,-8.05530381,-34.95162697,116,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:20Z,-8.05530714,-34.95158065,117,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:21Z,-8.05530981,-34.95153765,118,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:22Z,-8.0553128,-34.95149432,118,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:23Z,-8.05531645,-34.95145066,118,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:24Z,-8.05531945,-34.951408,118,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:25Z,-8.05532378,-34.95136568,118,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:26Z,-8.05532644,-34.95132368,118,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:27Z,-8.05532943,-34.95128468,118,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:28Z,-8.05533209,-34.95125002,117,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:29Z,-8.05533476,-34.95121536,117,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:30Z,-8.05533942,-34.9511777,117,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:31Z,-8.05534475,-34.95114071,118,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:32Z,-8.05535008,-34.95110338,121,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:33Z,-8.05535575,-34.95106806,122,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:34Z,-8.05536041,-34.95103206,122,4.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:35Z,-8.05536441,-34.95099606,122,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:36Z,-8.05536574,-34.95095874,122,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:37Z,-8.05536907,-34.9509214,122,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:38Z,-8.05537339,-34.95088341,122,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:39Z,-8.05537838,-34.95084475,122,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:40Z,-8.05538405,-34.95080308,122,4.210000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:41Z,-8.05539172,-34.95076076,122,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:42Z,-8.05540072,-34.95072142,122,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:43Z,-8.05541137,-34.95068243,121,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:44Z,-8.05542271,-34.95064443,120,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:45Z,-8.05543236,-34.95060377,120,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:46Z,-8.05544003,-34.95056678,120,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:47Z,-8.05544602,-34.95052945,119,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:48Z,-8.05544935,-34.95049045,119,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:49Z,-8.05544969,-34.9504508,119,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:50Z,-8.05544736,-34.95041081,119,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:51Z,-8.0554417,-34.95037048,119,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:52Z,-8.0554347,-34.95033015,119,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:53Z,-8.05542471,-34.95029049,120,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:54Z,-8.05541172,-34.9502525,120,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:55Z,-8.05539838,-34.95021551,120,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:56Z,-8.05538538,-34.95017951,120,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:57Z,-8.05537139,-34.95014218,120,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:58Z,-8.05536006,-34.95010852,120,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:17:59Z,-8.05535306,-34.95007552,120,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:00Z,-8.0553494,-34.95004453,120,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:01Z,-8.05534508,-34.9500172,120,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:02Z,-8.05533475,-34.94999388,119,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:03Z,-8.05531809,-34.94997588,121,4.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:04Z,-8.05529609,-34.94996222,123,3.6600000858306885
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:05Z,-8.05526977,-34.94994989,124,3.3499999046325684
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:06Z,-8.0552411,-34.94993622,124,3.3499999046325684
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:07Z,-8.05521078,-34.94991856,124,3.259999990463257
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:08Z,-8.05518011,-34.94989824,125,3.259999990463257
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:09Z,-8.05514745,-34.94987624,125,3.259999990463257
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:10Z,-8.05511346,-34.94985524,126,3.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:11Z,-8.05507813,-34.94983425,125,3.75
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:12Z,-8.05504114,-34.94981359,125,3.75
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:13Z,-8.05500347,-34.9497936,123,4.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:14Z,-8.05496482,-34.94977361,122,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:15Z,-8.05492449,-34.94975628,122,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:16Z,-8.05488384,-34.94974062,121,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:17Z,-8.0548415,-34.94972363,121,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:18Z,-8.05479684,-34.94970863,121,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:19Z,-8.05475051,-34.94969131,121,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:20Z,-8.05470752,-34.94967099,120,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:21Z,-8.05466419,-34.94964999,121,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:22Z,-8.05462253,-34.949628,121,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:23Z,-8.05458487,-34.94960433,122,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:24Z,-8.05454788,-34.94957933,122,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:25Z,-8.05451054,-34.94955467,123,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:26Z,-8.05447188,-34.94953067,124,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:27Z,-8.05443422,-34.94950634,124,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:28Z,-8.05439823,-34.94948202,124,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:29Z,-8.05436024,-34.94946002,123,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:30Z,-8.05432058,-34.94944068,123,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:31Z,-8.05427892,-34.94942269,123,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:32Z,-8.05423692,-34.94940469,124,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:33Z,-8.05419459,-34.9493857,125,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:34Z,-8.05415459,-34.94936571,125,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:35Z,-8.05411594,-34.94934505,125,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:36Z,-8.05407927,-34.94932571,125,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:37Z,-8.05404427,-34.94930672,125,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:38Z,-8.05401195,-34.94928739,126,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:39Z,-8.05398161,-34.94926972,127,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:40Z,-8.05395296,-34.94925107,127,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:41Z,-8.05392362,-34.9492324,127,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:42Z,-8.0538933,-34.94921408,128,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:43Z,-8.05386231,-34.94919441,128,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:44Z,-8.05382731,-34.94917374,128,3.930000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:45Z,-8.05379365,-34.94915275,128,3.859999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:46Z,-8.05375932,-34.94913209,127,3.859999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:47Z,-8.05372765,-34.94911043,127,3.890000104904175
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:48Z,-8.05369033,-34.94909011,127,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:49Z,-8.053654,-34.94907277,127,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:50Z,-8.05361733,-34.94905545,126,4.079999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:51Z,-8.05358233,-34.94903779,126,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:52Z,-8.053548,-34.94902247,126,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:53Z,-8.05351467,-34.94900614,126,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:54Z,-8.05348102,-34.9489878,126,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:55Z,-8.05344435,-34.9489688,126,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:56Z,-8.05340768,-34.94894915,125,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:57Z,-8.05337369,-34.94893149,124,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:58Z,-8.05334069,-34.94891216,124,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:18:59Z,-8.05330736,-34.94889183,124,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:00Z,-8.05327204,-34.94886918,124,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:01Z,-8.05323605,-34.94884652,124,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:02Z,-8.05320305,-34.94882553,123,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:03Z,-8.05316906,-34.94880453,123,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:04Z,-8.05313306,-34.9487822,123,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:05Z,-8.05309673,-34.94875954,124,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:06Z,-8.0530604,-34.94873888,124,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:07Z,-8.05302508,-34.94871822,124,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:08Z,-8.05298808,-34.94869789,125,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:09Z,-8.05295075,-34.94867824,125,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:10Z,-8.05291375,-34.94865791,125,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:11Z,-8.05287609,-34.94863792,125,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:12Z,-8.05283843,-34.94861726,125,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:13Z,-8.05279976,-34.9485966,125,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:14Z,-8.0527621,-34.9485776,125,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:15Z,-8.05272377,-34.94855793,124,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:16Z,-8.05268578,-34.94853828,124,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:17Z,-8.05264812,-34.94851929,123,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:18Z,-8.05261179,-34.94850029,122,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:19Z,-8.05257779,-34.94848162,122,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:20Z,-8.05254547,-34.94846296,122,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:21Z,-8.05251448,-34.94844597,121,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:22Z,-8.05248382,-34.94842964,121,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:23Z,-8.05245283,-34.94841331,121,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:24Z,-8.05242283,-34.94839532,121,4.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:25Z,-8.05239551,-34.94837398,121,4.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:26Z,-8.05237084,-34.94834833,121,3.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:27Z,-8.05235018,-34.94832099,121,3.809999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:28Z,-8.05233085,-34.94829167,122,3.809999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:29Z,-8.05231219,-34.94826167,122,3.809999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:30Z,-8.05229753,-34.94822834,122,3.8299999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:31Z,-8.0522872,-34.94819368,122,3.8299999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:32Z,-8.05228086,-34.94815801,120,3.8399999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:33Z,-8.05227753,-34.94812102,119,3.8399999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:34Z,-8.05227454,-34.94808303,118,3.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:35Z,-8.05226887,-34.94804537,117,3.930000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:36Z,-8.05226255,-34.94800804,117,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:37Z,-8.05225488,-34.94797105,117,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:38Z,-8.05224588,-34.94793239,116,4.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:39Z,-8.05223789,-34.94789339,115,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:40Z,-8.0522319,-34.94785405,114,4.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:41Z,-8.05222757,-34.9478144,114,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:42Z,-8.05222557,-34.94777341,115,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:43Z,-8.05222557,-34.94773074,116,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:44Z,-8.05222525,-34.94768742,116,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:46Z,-8.05219791,-34.94753008,116,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:47Z,-8.05219226,-34.94752443,116,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:48Z,-8.05217993,-34.94751643,116,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:49Z,-8.05216127,-34.94751044,115,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:50Z,-8.0521376,-34.9475081,115,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:51Z,-8.05211293,-34.94751177,116,4.039999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:52Z,-8.05208994,-34.94752277,116,3.490000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:53Z,-8.05206928,-34.94753976,116,3.0899999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:54Z,-8.05205294,-34.94756108,115,2.890000104904175
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:55Z,-8.05204029,-34.94758642,115,2.890000104904175
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:56Z,-8.05203062,-34.94761308,115,2.890000104904175
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:57Z,-8.0520233,-34.94764174,116,3.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:58Z,-8.05201663,-34.94767173,117,3.1500000953674316
2025-05-15T21:30:03Z,Ride,2025-05-15T22:19:59Z,-8.05201031,-34.9477034,117,3.2100000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:00Z,-8.05200532,-34.94773539,118,3.2300000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:01Z,-8.05199965,-34.94776872,119,3.2300000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:02Z,-8.05199299,-34.94780505,119,3.2300000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:03Z,-8.05198633,-34.94784204,119,3.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:04Z,-8.05197933,-34.9478797,119,3.4000000953674316
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:05Z,-8.05197233,-34.94791703,119,3.5399999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:06Z,-8.051966,-34.94795436,119,3.700000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:07Z,-8.05196034,-34.94799168,118,3.8299999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:08Z,-8.05195535,-34.948031,118,3.8299999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:09Z,-8.05194802,-34.94807234,117,3.950000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:10Z,-8.05193969,-34.94811134,116,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:11Z,-8.05193136,-34.94815133,117,4.03000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:12Z,-8.05192202,-34.94819333,118,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:13Z,-8.05191469,-34.94823598,118,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:14Z,-8.0519097,-34.94827765,118,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:15Z,-8.05190538,-34.94831864,119,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:16Z,-8.05190005,-34.94835997,120,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:17Z,-8.05189339,-34.94840097,120,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:18Z,-8.05188772,-34.9484423,119,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:19Z,-8.05188273,-34.9484833,118,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:20Z,-8.05187673,-34.94852429,118,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:21Z,-8.05187007,-34.94856562,117,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:22Z,-8.05186408,-34.94860561,118,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:23Z,-8.05185808,-34.94864527,118,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:24Z,-8.05185142,-34.94868459,119,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:25Z,-8.05184543,-34.94872326,120,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:26Z,-8.05183909,-34.94876192,120,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:27Z,-8.05183344,-34.94880059,121,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:28Z,-8.05182777,-34.94883858,121,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:29Z,-8.05182244,-34.94887658,122,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:30Z,-8.05181745,-34.94891424,122,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:31Z,-8.05181278,-34.94895223,121,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:32Z,-8.05180746,-34.94899123,121,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:33Z,-8.05180146,-34.94903189,120,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:34Z,-8.0517948,-34.94907423,119,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:35Z,-8.05178814,-34.94911688,119,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:36Z,-8.05178114,-34.94915987,119,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:37Z,-8.05177414,-34.94920587,118,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:38Z,-8.05176648,-34.94925087,118,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:39Z,-8.05175948,-34.94929321,118,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:40Z,-8.05175282,-34.94933553,120,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:41Z,-8.05174683,-34.94937919,121,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:42Z,-8.05174116,-34.94942184,121,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:43Z,-8.05173583,-34.94946484,121,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:44Z,-8.05172983,-34.94950917,121,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:45Z,-8.05172484,-34.9495525,122,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:46Z,-8.05171885,-34.94959849,124,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:47Z,-8.05171253,-34.94964081,125,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:48Z,-8.05170619,-34.94968381,123,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:49Z,-8.05169953,-34.94972615,122,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:50Z,-8.05169253,-34.9497678,122,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:20:51Z,-8.0516852,-34.9498088,122,4.849999904632568
