activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:03Z,-8.04959716,-34.95316767,110,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:04Z,-8.04957549,-34.95316367,110,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:05Z,-8.0495555,-34.95316068,110,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:06Z,-8.0495355,-34.95315868,109,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:07Z,-8.04951551,-34.95315901,108,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:08Z,-8.04949551,-34.953162,108,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:09Z,-8.04947552,-34.95316499,108,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:10Z,-8.04945552,-34.95316699,108,2.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:11Z,-8.04943586,-34.95316731,108,2.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:12Z,-8.0494162,-34.95316532,109,2.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:13Z,-8.04939554,-34.95316132,108,2.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:14Z,-8.04937422,-34.95315733,108,2.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:15Z,-8.04935289,-34.95315367,107,2.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:16Z,-8.04933124,-34.95315067,107,2.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:17Z,-8.04930824,-34.95314868,107,2.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:18Z,-8.04928558,-34.95314668,108,2.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:19Z,-8.04926225,-34.95314435,108,2.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:20Z,-8.04923826,-34.95314103,108,2.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:21Z,-8.04921427,-34.95313504,108,2.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:22Z,-8.04918794,-34.9531277,108,2.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:23Z,-8.04915895,-34.95311738,108,2.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:24Z,-8.04912796,-34.95311005,108,2.559999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:25Z,-8.04909796,-34.95310339,109,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:26Z,-8.04906831,-34.95309672,109,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:27Z,-8.04904097,-34.95309007,110,2.819999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:28Z,-8.04901465,-34.95308207,111,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:29Z,-8.04898998,-34.95307373,111,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:30Z,-8.04896732,-34.95306674,111,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:31Z,-8.04894566,-34.95306109,111,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:32Z,-8.04892299,-34.95305475,111,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:33Z,-8.048899,-34.95304743,111,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:34Z,-8.04887435,-34.95304043,110,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:35Z,-8.04885036,-34.95303476,110,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:36Z,-8.04882569,-34.95303077,108,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:37Z,-8.04880003,-34.95302711,107,2.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:38Z,-8.04877271,-34.95302578,107,2.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:39Z,-8.04874438,-34.95302711,107,2.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:40Z,-8.04871604,-34.95302911,108,2.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:41Z,-8.04868939,-34.95302878,108,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:42Z,-8.04866373,-34.95302613,109,2.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:43Z,-8.04863773,-34.95302247,109,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:44Z,-8.04861273,-34.95301615,110,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:45Z,-8.04858974,-34.95300615,110,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:46Z,-8.04856741,-34.95299416,110,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:47Z,-8.04854574,-34.95297983,110,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:48Z,-8.04852407,-34.95296317,110,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:49Z,-8.04850275,-34.95294417,109,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:50Z,-8.04848108,-34.95292351,108,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:51Z,-8.04846076,-34.95290352,108,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:52Z,-8.04844343,-34.95288319,108,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:53Z,-8.04842977,-34.95286186,108,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:54Z,-8.04841778,-34.95284053,108,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:55Z,-8.04840579,-34.9528182,108,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:56Z,-8.04839546,-34.95279586,108,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:57Z,-8.0483858,-34.95277187,108,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:58Z,-8.0483768,-34.95274655,108,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:59Z,-8.0483688,-34.95272022,108,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:00Z,-8.04836248,-34.95269389,107,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:01Z,-8.04835882,-34.95266689,107,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:02Z,-8.04835682,-34.9526389,108,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:03Z,-8.04835616,-34.95261024,108,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:04Z,-8.04835583,-34.95258091,110,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:05Z,-8.0483555,-34.95255226,110,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:06Z,-8.04835583,-34.95252292,111,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:07Z,-8.04835682,-34.95249393,113,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:08Z,-8.04835882,-34.95246494,113,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:09Z,-8.04836181,-34.95243528,113,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:10Z,-8.04836514,-34.95240562,113,2.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:11Z,-8.04836747,-34.95237629,115,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:12Z,-8.04836879,-34.95234696,116,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:13Z,-8.04837011,-34.9523163,117,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:14Z,-8.04837178,-34.95228464,117,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:15Z,-8.0483741,-34.95225397,117,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:16Z,-8.04837776,-34.95222431,117,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:17Z,-8.04838142,-34.95219431,117,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:18Z,-8.04838542,-34.95216298,118,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:19Z,-8.04838875,-34.95212999,120,3.009999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:20Z,-8.04839241,-34.95209766,121,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:21Z,-8.04839473,-34.952065,121,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:22Z,-8.0483974,-34.95203334,121,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:23Z,-8.04840039,-34.95200201,115,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:24Z,-8.04840372,-34.95197036,118,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:25Z,-8.04840805,-34.95193736,116,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:26Z,-8.04841171,-34.95190369,115,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:27Z,-8.04841537,-34.95187036,115,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:28Z,-8.04841902,-34.9518377,114,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:29Z,-8.04842236,-34.95180638,113,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:30Z,-8.04842568,-34.95177571,113,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:31Z,-8.04842935,-34.95174538,114,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:32Z,-8.048432,-34.95171471,113,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:33Z,-8.04843566,-34.95168471,113,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:34Z,-8.04843998,-34.95165472,112,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:35Z,-8.04844698,-34.95162539,112,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:36Z,-8.04845497,-34.95159573,112,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:37Z,-8.04846297,-34.95156573,114,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:38Z,-8.04847163,-34.95153506,115,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:39Z,-8.0484793,-34.95150307,115,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:40Z,-8.04848362,-34.95147108,116,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:41Z,-8.04848329,-34.95144008,117,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:42Z,-8.0484783,-34.95141109,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:43Z,-8.04846896,-34.95138343,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:44Z,-8.04845764,-34.95135777,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:45Z,-8.04844565,-34.95133211,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:46Z,-8.04843665,-34.95130579,117,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:47Z,-8.04843033,-34.95128079,117,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:48Z,-8.04842667,-34.9512548,117,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:49Z,-8.048426,-34.95122813,118,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:50Z,-8.04842667,-34.95120347,118,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:51Z,-8.04842867,-34.95118048,118,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:52Z,-8.04843099,-34.95115915,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:53Z,-8.04843398,-34.95113815,117,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:54Z,-8.04843631,-34.9511185,116,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:55Z,-8.04843831,-34.95110051,114,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:56Z,-8.04844031,-34.95108318,114,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:57Z,-8.04844163,-34.95106585,114,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:58Z,-8.04844263,-34.95104853,114,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:43:59Z,-8.04844362,-34.95103154,114,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:00Z,-8.04844494,-34.9510152,114,2.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:01Z,-8.0484466,-34.95099888,114,2.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:02Z,-8.04844792,-34.95098288,115,1.9900000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:03Z,-8.04844959,-34.95096556,115,1.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:04Z,-8.04845325,-34.9509479,115,1.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:05Z,-8.04845857,-34.95093123,115,1.909999966621399
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:06Z,-8.0484659,-34.95091657,115,1.909999966621399
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:07Z,-8.0484749,-34.95090257,115,1.8799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:08Z,-8.04848323,-34.95088857,112,1.8200000524520874
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:09Z,-8.04849288,-34.95087358,111,1.7999999523162842
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:10Z,-8.04850288,-34.95085958,111,1.7999999523162842
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:11Z,-8.04851087,-34.95084492,111,1.8200000524520874
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:12Z,-8.0485192,-34.95083125,111,1.840000033378601
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:13Z,-8.04852586,-34.95081893,111,1.8300000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:14Z,-8.0485302,-34.95080893,111,1.8200000524520874
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:15Z,-8.04853386,-34.9508006,112,1.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:16Z,-8.04853685,-34.9507926,112,1.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:17Z,-8.04853685,-34.95078327,111,1.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:18Z,-8.04853553,-34.95077061,111,1.649999976158142
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:19Z,-8.04853286,-34.95075728,111,1.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:20Z,-8.04852854,-34.95074362,110,1.3600000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:21Z,-8.04852121,-34.95073028,109,1.3200000524520874
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:22Z,-8.04850922,-34.95071928,109,1.3200000524520874
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:23Z,-8.04849389,-34.95071095,108,1.3200000524520874
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:24Z,-8.04847557,-34.95070363,108,1.3899999856948853
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:25Z,-8.0484549,-34.95069764,108,1.5499999523162842
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:26Z,-8.04843225,-34.95069297,107,1.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:27Z,-8.04840792,-34.95068931,106,1.850000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:28Z,-8.04838226,-34.95068632,106,1.850000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:29Z,-8.0483546,-34.95068367,106,2.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:30Z,-8.04832728,-34.950682,106,2.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:31Z,-8.04829961,-34.95068033,107,2.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:32Z,-8.04827262,-34.95067934,106,2.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:33Z,-8.04824696,-34.95067802,106,2.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:34Z,-8.04822263,-34.95067435,106,2.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:35Z,-8.04819864,-34.9506687,106,2.819999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:36Z,-8.04817598,-34.95066271,106,2.819999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:37Z,-8.04815632,-34.95065672,105,2.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:38Z,-8.04813833,-34.95065138,105,2.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:39Z,-8.04812134,-34.95064773,104,2.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:40Z,-8.04810367,-34.95064373,104,2.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:41Z,-8.04808535,-34.95063974,104,2.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:42Z,-8.04806668,-34.95063608,104,2.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:43Z,-8.04804669,-34.95063241,104,2.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:44Z,-8.04802702,-34.95062976,102,2.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:45Z,-8.04800636,-34.95062709,101,2.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:46Z,-8.0479857,-34.95062477,101,2.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:47Z,-8.04796571,-34.95062277,101,2.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:48Z,-8.04794672,-34.95062143,101,2.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:49Z,-8.04792839,-34.95062143,101,2.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:50Z,-8.0479104,-34.9506221,101,2.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:51Z,-8.04789206,-34.95062309,101,2.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:52Z,-8.04787207,-34.95062341,101,2.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:53Z,-8.04785007,-34.95062276,101,2.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:54Z,-8.04782641,-34.95062142,100,2.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:55Z,-8.04780108,-34.95061877,100,2.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:56Z,-8.04777542,-34.95061678,101,2.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:57Z,-8.04774942,-34.95061345,102,2.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:58Z,-8.04772342,-34.95061012,102,2.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:44:59Z,-8.04769742,-34.95060646,103,2.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:00Z,-8.04767208,-34.95060214,102,2.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:01Z,-8.04764709,-34.95059881,101,2.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:02Z,-8.04762209,-34.95059515,101,2.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:03Z,-8.04759744,-34.95059083,101,2.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:04Z,-8.04757244,-34.95058583,101,2.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:05Z,-8.04754644,-34.9505795,100,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:06Z,-8.04752011,-34.95057317,100,2.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:07Z,-8.04749312,-34.95056784,100,2.819999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:08Z,-8.04746512,-34.95056385,103,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:09Z,-8.04743647,-34.95056118,105,2.880000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:10Z,-8.04740748,-34.95055918,106,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:11Z,-8.04737815,-34.95055685,106,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:12Z,-8.04734815,-34.95055486,107,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:13Z,-8.0473165,-34.95055219,107,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:14Z,-8.04728317,-34.95054887,107,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:15Z,-8.04724917,-34.9505462,108,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:16Z,-8.04721585,-34.95054353,108,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:17Z,-8.04718385,-34.95054088,108,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:18Z,-8.04715186,-34.95053789,109,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:19Z,-8.04712053,-34.95053389,109,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:20Z,-8.0470892,-34.95052822,109,3.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:21Z,-8.04705821,-34.9505219,109,3.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:22Z,-8.04702655,-34.95051557,110,3.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:23Z,-8.04699422,-34.95050891,110,3.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:24Z,-8.04696222,-34.95050292,110,3.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:25Z,-8.04692957,-34.95049758,110,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:26Z,-8.04689857,-34.95049326,110,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:27Z,-8.04686724,-34.95048893,109,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:28Z,-8.04683592,-34.9504846,109,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:28Z,-8.04680425,-34.9504806,109,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:29Z,-8.04677492,-34.95047661,109,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:30Z,-8.0467476,-34.95047362,109,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:31Z,-8.04672093,-34.95047097,109,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:32Z,-8.04669594,-34.95046863,109,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:33Z,-8.04667194,-34.95046697,109,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:34Z,-8.04664995,-34.95046498,109,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:35Z,-8.04662963,-34.95046298,110,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:36Z,-8.04661129,-34.95046165,110,3.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:37Z,-8.0465943,-34.95046132,109,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:38Z,-8.04658198,-34.95046265,110,3.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:39Z,-8.04657531,-34.95046532,110,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:40Z,-8.04657466,-34.95046698,110,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:41Z,-8.04658066,-34.95046864,109,2.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:42Z,-8.04659398,-34.95047298,108,1.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:43Z,-8.0466113,-34.95047863,107,1.6200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:44Z,-8.04663164,-34.95048362,105,1.5800000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:45Z,-8.04665563,-34.95048796,106,1.5800000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:46Z,-8.04668196,-34.95049228,106,1.5800000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:47Z,-8.04671028,-34.95049495,107,1.6699999570846558
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:48Z,-8.04674028,-34.95049661,107,1.9900000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:49Z,-8.04677062,-34.95049861,108,2.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:50Z,-8.04680194,-34.95050027,110,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:51Z,-8.04683527,-34.95050194,111,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:52Z,-8.04686893,-34.9505036,111,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:53Z,-8.04690293,-34.95050626,112,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:54Z,-8.04693759,-34.95051059,113,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:55Z,-8.04697224,-34.95051526,112,3.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:56Z,-8.04700791,-34.95052025,112,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:57Z,-8.04704358,-34.95052525,113,3.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:45:58Z,-8.04707957,-34.95052792,113,3.7300000190734863
