activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:14Z,-8.04916049,-34.94416181,132,3.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:15Z,-8.04911782,-34.94415814,132,3.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:16Z,-8.04907883,-34.94415382,133,3.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:17Z,-8.04903951,-34.94414949,133,3.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:18Z,-8.04899918,-34.9441455,133,3.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:19Z,-8.04895752,-34.94414217,133,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:20Z,-8.04891486,-34.94413884,134,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:21Z,-8.04887054,-34.94413617,134,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:22Z,-8.04882587,-34.94413318,134,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:23Z,-8.04878021,-34.94412953,134,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:24Z,-8.04873455,-34.94412554,134,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:25Z,-8.04868989,-34.94412087,134,4.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:26Z,-8.04864523,-34.94411654,134,4.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:27Z,-8.04860224,-34.94411121,134,4.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:28Z,-8.04856058,-34.94410588,134,4.829999923706055
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:29Z,-8.04851959,-34.94410021,134,4.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:30Z,-8.04847993,-34.94409655,134,4.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:31Z,-8.04844126,-34.94409456,134,4.849999904632568
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:32Z,-8.04840327,-34.94409056,134,4.829999923706055
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:33Z,-8.04836528,-34.9440859,135,4.760000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:34Z,-8.04832596,-34.94408257,135,4.760000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:35Z,-8.0482863,-34.94407958,136,4.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:36Z,-8.04824664,-34.94407725,135,4.5
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:37Z,-8.04820264,-34.94407492,135,4.420000076293945
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:38Z,-8.04815931,-34.94407193,135,4.360000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:39Z,-8.04811699,-34.9440676,135,4.360000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:40Z,-8.04807566,-34.94406427,135,4.360000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:41Z,-8.04803467,-34.94406062,135,4.400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:42Z,-8.047994,-34.94405728,134,4.460000038146973
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:43Z,-8.047954,-34.94405363,134,4.480000019073486
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:44Z,-8.047914,-34.9440503,134,4.480000019073486
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:45Z,-8.047874,-34.94404597,135,4.480000019073486
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:46Z,-8.04783468,-34.94404131,135,4.480000019073486
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:47Z,-8.04779769,-34.94403832,136,4.460000038146973
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:48Z,-8.04775769,-34.94403466,136,4.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:49Z,-8.04771769,-34.94403,136,4.420000076293945
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:50Z,-8.04767803,-34.944026,136,4.420000076293945
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:51Z,-8.04763903,-34.94402201,135,4.420000076293945
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:52Z,-8.04760071,-34.94401869,135,4.420000076293945
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:53Z,-8.04756337,-34.94401502,134,4.400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:54Z,-8.04752704,-34.94401136,134,4.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:55Z,-8.04749037,-34.94400771,134,4.360000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:56Z,-8.04745338,-34.94400472,134,4.320000171661377
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:57Z,-8.04741539,-34.94400238,133,4.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:58Z,-8.04737539,-34.94399973,133,4.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:59Z,-8.04733406,-34.94399706,133,4.289999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:00Z,-8.04729173,-34.94399439,133,4.289999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:01Z,-8.0472494,-34.94399107,134,4.289999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:02Z,-8.04720774,-34.94398707,135,4.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:03Z,-8.04716608,-34.94398275,135,4.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:04Z,-8.04712541,-34.94397976,135,4.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:05Z,-8.04708542,-34.94397677,135,4.320000171661377
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:06Z,-8.04704842,-34.9439741,135,4.340000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:07Z,-8.04700876,-34.9439721,135,4.360000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:08Z,-8.04697209,-34.94396977,135,4.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:09Z,-8.0469351,-34.94396743,134,4.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:10Z,-8.04689643,-34.94396411,134,4.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:11Z,-8.04685911,-34.94396012,134,4.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:12Z,-8.04682511,-34.94395646,134,4.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:13Z,-8.04679145,-34.9439528,134,4.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:14Z,-8.04675712,-34.94394947,134,4.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:15Z,-8.04672113,-34.94394648,133,4.360000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:16Z,-8.04668813,-34.94394415,133,4.360000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:17Z,-8.04665946,-34.94394249,132,4.340000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:18Z,-8.04663214,-34.94394016,132,4.320000171661377
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:19Z,-8.04660482,-34.94393583,131,4.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:20Z,-8.04658049,-34.94392917,130,4.289999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:21Z,-8.04655816,-34.94391984,130,4.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:22Z,-8.0465375,-34.94390818,129,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:23Z,-8.04651684,-34.94389519,129,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:24Z,-8.04649685,-34.94388353,128,2.880000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:25Z,-8.04647351,-34.94387221,127,2.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:26Z,-8.04644918,-34.94386188,126,2.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:27Z,-8.04642451,-34.94385154,123,2.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:28Z,-8.04640186,-34.94384088,122,2.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:29Z,-8.04638086,-34.94382789,122,2.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:30Z,-8.04636152,-34.94381189,121,2.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:31Z,-8.04634387,-34.94379123,121,2.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:32Z,-8.04632954,-34.9437699,120,2.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:33Z,-8.04631622,-34.94374557,120,2.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:34Z,-8.0463029,-34.94371991,121,2.8499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:35Z,-8.04629091,-34.94369292,121,2.8499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:36Z,-8.04627924,-34.94366426,120,2.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:37Z,-8.04626992,-34.94363426,120,2.990000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:38Z,-8.04626158,-34.94360359,119,3.0799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:39Z,-8.04625426,-34.9435716,118,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:40Z,-8.04624826,-34.9435396,117,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:41Z,-8.0462436,-34.94350761,117,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:42Z,-8.04623927,-34.94347662,116,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:43Z,-8.04623595,-34.94344497,116,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:44Z,-8.04623362,-34.94341364,116,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:45Z,-8.04623162,-34.94338198,116,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:46Z,-8.04622962,-34.94335165,117,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:47Z,-8.04622697,-34.94332132,117,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:48Z,-8.04622331,-34.94329065,117,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:49Z,-8.04621931,-34.943259,117,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:50Z,-8.04621465,-34.94322733,118,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:51Z,-8.04621032,-34.94319567,118,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:52Z,-8.046206,-34.94316402,120,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:53Z,-8.04620166,-34.94313303,120,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:54Z,-8.04619633,-34.94310103,120,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:55Z,-8.04619134,-34.9430687,120,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:56Z,-8.04618735,-34.94303671,120,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:57Z,-8.04618369,-34.94300471,120,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:58Z,-8.04617936,-34.94297272,121,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:32:59Z,-8.04617603,-34.94294039,121,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:00Z,-8.0461727,-34.9429084,122,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:01Z,-8.04617005,-34.94287708,122,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:02Z,-8.04616738,-34.94284609,122,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:03Z,-8.04616606,-34.94281443,123,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:04Z,-8.04616539,-34.94278243,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:05Z,-8.0461644,-34.94275077,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:06Z,-8.0461634,-34.94271878,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:07Z,-8.04616074,-34.94268678,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:08Z,-8.04615708,-34.94265413,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:09Z,-8.04615274,-34.94262146,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:10Z,-8.04614909,-34.94258913,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:11Z,-8.04614475,-34.94255647,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:12Z,-8.04614142,-34.94252515,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:13Z,-8.04613843,-34.94249416,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:14Z,-8.0461361,-34.94246582,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:15Z,-8.04613311,-34.94243949,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:16Z,-8.04613045,-34.9424155,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:17Z,-8.04612712,-34.94239284,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:18Z,-8.04612479,-34.94237084,125,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:19Z,-8.04612246,-34.94234918,125,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:20Z,-8.04612014,-34.94232619,125,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:21Z,-8.04611781,-34.9423032,124,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:22Z,-8.04611548,-34.94227886,122,2.940000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:23Z,-8.04611348,-34.94225521,122,2.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:24Z,-8.04611149,-34.94223188,122,2.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:25Z,-8.04610816,-34.94220588,121,2.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:26Z,-8.04610482,-34.94218256,121,2.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:27Z,-8.04610016,-34.9421589,121,2.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:28Z,-8.0460955,-34.94213557,121,2.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:29Z,-8.04609017,-34.94211291,120,2.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:30Z,-8.04608218,-34.94209091,120,2.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:31Z,-8.04607218,-34.94207026,120,2.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:32Z,-8.04605852,-34.94205092,119,2.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:33Z,-8.04604119,-34.9420336,118,2.6500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:34Z,-8.04601986,-34.94201861,119,2.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:35Z,-8.04599521,-34.94200561,119,2.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:36Z,-8.04596755,-34.94199494,119,2.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:37Z,-8.04593688,-34.94198428,119,2.680000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:38Z,-8.04590489,-34.94197362,119,2.7200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:39Z,-8.04587189,-34.94196295,119,2.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:40Z,-8.04583824,-34.94195363,119,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:40Z,-8.04580524,-34.94194463,119,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:41Z,-8.04577224,-34.9419363,119,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:42Z,-8.04573958,-34.94192697,119,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:43Z,-8.04570791,-34.94191732,119,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:44Z,-8.04567658,-34.94190832,120,3.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:45Z,-8.04564426,-34.94189933,121,3.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:46Z,-8.04561193,-34.94189,122,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:47Z,-8.0455796,-34.94188135,122,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:48Z,-8.04554628,-34.94187301,122,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:49Z,-8.04551394,-34.94186468,122,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:50Z,-8.04548229,-34.94185635,122,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:51Z,-8.04545029,-34.94184801,122,3.6600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:52Z,-8.04541896,-34.94183936,122,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:53Z,-8.04538731,-34.9418307,122,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:54Z,-8.04535364,-34.94182003,122,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:55Z,-8.04532265,-34.94180871,122,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:56Z,-8.04529233,-34.94179872,123,3.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:57Z,-8.04526066,-34.94178972,123,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:58Z,-8.04522867,-34.94178206,122,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:33:59Z,-8.04519567,-34.94177406,122,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:00Z,-8.04516234,-34.94176606,122,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:01Z,-8.04512934,-34.94175741,123,3.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:02Z,-8.04509535,-34.94174774,123,3.6600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:03Z,-8.04506301,-34.94173642,123,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:04Z,-8.04503069,-34.94172542,123,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:05Z,-8.04499737,-34.94171476,123,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:06Z,-8.0449637,-34.94170543,123,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:07Z,-8.04492904,-34.94169577,124,3.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:08Z,-8.04489371,-34.94168611,125,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:09Z,-8.04485805,-34.94167511,126,3.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:10Z,-8.04482139,-34.94166411,125,3.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:11Z,-8.0447834,-34.94165211,125,3.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:12Z,-8.04474507,-34.94163979,125,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:13Z,-8.04470708,-34.94162847,124,3.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:14Z,-8.04467043,-34.94161681,124,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:15Z,-8.04463409,-34.94160581,124,4.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:16Z,-8.04459977,-34.94159481,124,4.179999828338623
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:17Z,-8.04456644,-34.94158448,124,4.179999828338623
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:18Z,-8.04453245,-34.94157415,125,4.210000038146973
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:19Z,-8.04450146,-34.9415655,125,4.210000038146973
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:20Z,-8.04446979,-34.9415575,125,4.199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:21Z,-8.04443747,-34.94154916,126,4.139999866485596
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:22Z,-8.0444048,-34.94153883,124,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:23Z,-8.04436881,-34.94152816,124,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:24Z,-8.04433448,-34.94151817,124,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:25Z,-8.04430082,-34.94150784,122,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:26Z,-8.04426715,-34.94149751,121,3.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:27Z,-8.04423449,-34.94148685,121,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:28Z,-8.04420449,-34.94147519,122,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:29Z,-8.04417716,-34.94146186,122,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:30Z,-8.04415116,-34.94144686,122,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:31Z,-8.0441255,-34.94143154,122,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:32Z,-8.0440995,-34.94141655,122,3.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:33Z,-8.04407217,-34.94140355,121,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:34Z,-8.04404417,-34.94139122,121,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:35Z,-8.04401651,-34.9413799,121,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:36Z,-8.04398851,-34.94136957,121,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:37Z,-8.04396118,-34.94135923,121,3.5399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:38Z,-8.04393318,-34.94134724,121,3.5199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:39Z,-8.04391186,-34.94133158,121,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:40Z,-8.04389819,-34.94131259,121,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:41Z,-8.04389154,-34.94129025,122,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:42Z,-8.04389186,-34.94126559,122,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:43Z,-8.04389719,-34.94124193,122,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:44Z,-8.04390619,-34.94121593,122,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:45Z,-8.04391785,-34.94118827,122,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:46Z,-8.04393151,-34.94115694,124,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:47Z,-8.04394551,-34.94112528,124,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:48Z,-8.04395851,-34.94109163,124,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:49Z,-8.04396983,-34.94105597,123,3.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:50Z,-8.04398115,-34.9410203,123,3.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:51Z,-8.04399215,-34.94098665,123,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:52Z,-8.04400448,-34.94095431,123,3.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:53Z,-8.04401913,-34.94091999,124,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:54Z,-8.04403346,-34.94088833,124,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:55Z,-8.04404979,-34.94085401,124,3.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:56Z,-8.04406445,-34.94082068,124,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:57Z,-8.04407911,-34.94078669,123,3.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:58Z,-8.04409311,-34.94075203,122,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:34:59Z,-8.04410444,-34.94071636,122,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:00Z,-8.04411477,-34.94068036,122,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:01Z,-8.04412343,-34.94064403,122,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:02Z,-8.04413209,-34.94060837,123,4.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:03Z,-8.04414109,-34.94057371,123,4.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:04Z,-8.04414975,-34.94054037,123,4.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:05Z,-8.04415907,-34.94050838,122,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:06Z,-8.04416741,-34.94047739,122,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:07Z,-8.04417641,-34.9404464,122,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:08Z,-8.04418573,-34.9404164,122,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:09Z,-8.04419506,-34.94038808,122,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:10Z,-8.04420472,-34.94036008,122,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:11Z,-8.04421405,-34.94033109,122,3.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:12Z,-8.04422138,-34.94030109,122,3.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:13Z,-8.04422737,-34.94026843,122,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:14Z,-8.04423169,-34.94023777,122,3.5199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:15Z,-8.04423669,-34.94020743,122,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:16Z,-8.04424068,-34.9401771,122,3.4100000858306885
