activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-01-03T22:13:33Z,run,2024-01-03T22:36:05Z,-8.0483341,-34.95194916,1.0099999904632568,62.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:06Z,-8.04833776,-34.95193951,1.0099999904632568,62.0,144.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:07Z,-8.04834175,-34.95193085,1.0099999904632568,62.0,144.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:08Z,-8.04834742,-34.95192219,1.0099999904632568,62.0,144.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:08Z,-8.04835374,-34.95191419,1.0199999809265137,62.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:09Z,-8.04836308,-34.9519052,1.0199999809265137,62.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:10Z,-8.04837341,-34.9518962,1.0299999713897705,62.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:11Z,-8.0483834,-34.95188821,1.0299999713897705,62.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:12Z,-8.04839107,-34.95188155,1.0299999713897705,62.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:13Z,-8.04839739,-34.95187655,1.0399999618530273,62.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:14Z,-8.04840472,-34.95186889,1.0299999713897705,62.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:15Z,-8.04841372,-34.95186056,1.0299999713897705,62.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:16Z,-8.04842471,-34.95185256,1.0299999713897705,62.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:17Z,-8.04843571,-34.95184556,1.0299999713897705,62.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:18Z,-8.04844604,-34.9518419,1.0299999713897705,62.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:19Z,-8.04845504,-34.95184289,1.0299999713897705,62.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:21Z,-8.04846204,-34.95184789,1.0299999713897705,62.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:21Z,-8.04846703,-34.95185222,1.0299999713897705,62.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:24Z,-8.04847536,-34.95186322,1.0299999713897705,62.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:26Z,-8.04848035,-34.95186488,1.0299999713897705,62.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:27Z,-8.04848102,-34.9518652,1.0299999713897705,62.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:28Z,-8.04848135,-34.95186587,0.5099999904632568,62.0,137.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:29Z,-8.04848102,-34.95186719,0.0,62.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:33Z,-8.04847869,-34.95187153,0.0,62.0,134.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:35Z,-8.04848035,-34.95187652,0.0,62.0,132.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:36Z,-8.04848035,-34.95187519,0.0,62.0,132.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:37Z,-8.04848035,-34.95187487,0.0,62.0,132.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:40Z,-8.04848368,-34.95187155,0.0,62.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:43Z,-8.04848368,-34.95186655,0.0,62.0,135.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:50Z,-8.04848702,-34.95186488,0.0,62.0,127.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:10Z,-8.04848702,-34.95186322,0.0,,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:26Z,-8.04848535,-34.95185656,0.0,,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:27Z,-8.04848602,-34.95186289,0.0,,120.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:28Z,-8.04848734,-34.95187755,0.0,,119.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:29Z,-8.048489,-34.95189787,0.0,,119.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:30Z,-8.048491,-34.95192487,0.0,,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:31Z,-8.04849232,-34.95195886,0.5299999713897705,,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:32Z,-8.04849165,-34.95199985,0.5299999713897705,,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:33Z,-8.04849,-34.95204784,1.6399999856948853,,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:34Z,-8.04848634,-34.9521015,2.509999990463257,,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:35Z,-8.04848167,-34.9521605,3.25,,116.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:36Z,-8.04847635,-34.95222249,4.079999923706055,,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:37Z,-8.04847102,-34.95228748,4.869999885559082,,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:38Z,-8.04846569,-34.95235614,4.869999885559082,,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:39Z,-8.04846003,-34.95242614,5.679999828338623,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:40Z,-8.0484547,-34.95249614,6.320000171661377,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:41Z,-8.04845338,-34.95256547,6.889999866485596,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:42Z,-8.04845837,-34.95263312,7.289999961853027,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:43Z,-8.04846804,-34.95269646,7.510000228881836,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:44Z,-8.04848369,-34.95275745,7.510000228881836,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:45Z,-8.04851403,-34.95281345,7.570000171661377,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:46Z,-8.04855369,-34.9528641,7.570000171661377,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:47Z,-8.04860235,-34.9529111,7.570000171661377,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:48Z,-8.04865367,-34.95294744,7.510000228881836,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:49Z,-8.04870766,-34.95297376,7.510000228881836,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:50Z,-8.04876465,-34.95299309,7.400000095367432,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:51Z,-8.04882499,-34.95300609,7.400000095367432,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:52Z,-8.04888198,-34.95301542,7.349999904632568,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:53Z,-8.04893931,-34.95302508,7.289999961853027,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:54Z,-8.0489953,-34.95303374,7.239999771118164,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:55Z,-8.0490483,-34.95304273,7.139999866485596,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:56Z,-8.04909162,-34.95304872,6.989999771118164,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:57Z,-8.04912862,-34.95305271,6.989999771118164,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:58Z,-8.04916195,-34.95305504,6.800000190734863,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:37:59Z,-8.04918995,-34.95305604,6.449999809265137,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:00Z,-8.0492146,-34.95305538,5.679999828338623,56.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:01Z,-8.04923927,-34.95305405,4.599999904632568,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:02Z,-8.04926293,-34.95305471,3.7300000190734863,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:03Z,-8.04928793,-34.95305837,3.7300000190734863,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:04Z,-8.04931525,-34.9530617,3.049999952316284,56.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:05Z,-8.04934458,-34.95306469,2.799999952316284,56.0,116.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:06Z,-8.04937857,-34.95306801,2.7799999713897705,56.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:07Z,-8.04941624,-34.95307167,2.7799999713897705,56.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:08Z,-8.0494579,-34.953076,2.799999952316284,56.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:09Z,-8.04950555,-34.95308134,2.799999952316284,56.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:10Z,-8.04955888,-34.95309066,2.8399999141693115,56.0,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:11Z,-8.04961621,-34.95310065,2.9100000858306885,56.0,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:12Z,-8.0496782,-34.95311232,3.809999942779541,56.0,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:13Z,-8.04974319,-34.95312297,5.050000190734863,56.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:14Z,-8.04981052,-34.95313264,5.710000038146973,53.0,116.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:15Z,-8.04987852,-34.95314097,5.710000038146973,53.0,116.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:16Z,-8.04995285,-34.95314696,6.360000133514404,52.0,116.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:17Z,-8.05002418,-34.95315395,6.840000152587891,52.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:18Z,-8.0501005,-34.95315729,7.190000057220459,56.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:19Z,-8.0501755,-34.95316061,7.510000228881836,56.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:20Z,-8.05025017,-34.95316693,7.690000057220459,56.0,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:21Z,-8.05032117,-34.9531716,7.690000057220459,56.0,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:22Z,-8.05038549,-34.95317526,7.869999885559082,56.0,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:23Z,-8.05044983,-34.95318091,8.0,54.0,119.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:24Z,-8.05050615,-34.9531849,8.0,54.0,120.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:25Z,-8.05055381,-34.95318857,7.809999942779541,54.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:26Z,-8.05059747,-34.95319489,7.570000171661377,54.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:27Z,-8.05063713,-34.95320189,7.570000171661377,54.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:28Z,-8.05067346,-34.95320855,7.039999961853027,54.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:29Z,-8.0507088,-34.95321587,6.320000171661377,54.0,120.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:30Z,-8.05074579,-34.95322421,5.489999771118164,54.0,120.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:31Z,-8.05078612,-34.95323087,4.730000019073486,54.0,119.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:32Z,-8.05083144,-34.95323621,4.519999980926514,54.0,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:33Z,-8.05088178,-34.95324053,4.519999980926514,54.0,118.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:34Z,-8.0509381,-34.95324385,4.539999961853027,54.0,117.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:35Z,-8.05099876,-34.95324852,4.539999961853027,54.0,116.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:36Z,-8.05106308,-34.95325419,4.849999904632568,54.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:37Z,-8.05113041,-34.95326152,5.519999980926514,54.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:38Z,-8.05120008,-34.95326784,6.210000038146973,54.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:39Z,-8.05127108,-34.95327383,6.210000038146973,54.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:40Z,-8.05134108,-34.95327783,6.800000190734863,54.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:41Z,-8.05141074,-34.95327982,7.289999961853027,54.0,115.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:42Z,-8.05147774,-34.95328182,7.570000171661377,54.0,114.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:43Z,-8.05154073,-34.95328548,7.690000057220459,54.0,113.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:44Z,-8.05160006,-34.95328847,7.690000057220459,54.0,113.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:45Z,-8.05165339,-34.95328913,7.690000057220459,54.0,113.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:46Z,-8.05170472,-34.95329178,7.690000057220459,54.0,112.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:47Z,-8.05175338,-34.95329113,7.510000228881836,54.0,112.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:48Z,-8.05179671,-34.95328447,7.289999961853027,54.0,111.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:49Z,-8.05183104,-34.95326981,7.239999771118164,54.0,111.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:50Z,-8.0518567,-34.95324716,6.360000133514404,54.0,111.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:51Z,-8.0518747,-34.95321549,5.309999942779541,54.0,111.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:52Z,-8.05188636,-34.95317517,5.309999942779541,54.0,111.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:53Z,-8.05189403,-34.95312651,4.96999979019165,54.0,111.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:54Z,-8.05189935,-34.95306985,4.869999885559082,54.0,111.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:55Z,-8.05189903,-34.95300419,4.869999885559082,54.0,111.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:56Z,-8.0518987,-34.95293253,5.0,54.0,110.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:57Z,-8.05190002,-34.95285553,5.429999828338623,54.0,109.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:58Z,-8.05190168,-34.95277386,5.429999828338623,54.0,109.0
2024-01-03T22:13:33Z,run,2024-01-03T22:38:59Z,-8.05190501,-34.95268721,6.25,54.0,110.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:00Z,-8.051908,-34.95259654,7.139999866485596,54.0,110.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:01Z,-8.05191033,-34.95250288,8.0,54.0,109.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:02Z,-8.051913,-34.95240488,8.770000457763672,54.0,109.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:05Z,-8.05195332,-34.95174955,9.430000305175781,54.0,108.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:09Z,-8.05197666,-34.95130623,10.0,54.0,108.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:10Z,-8.05197798,-34.95128089,10.520000457763672,52.0,108.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:11Z,-8.05198164,-34.9512299,10.630000114440918,52.0,107.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:12Z,-8.05198729,-34.95116124,10.630000114440918,52.0,106.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:13Z,-8.05199263,-34.95108025,10.520000457763672,52.0,106.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:14Z,-8.05199828,-34.95099291,10.199999809265137,52.0,106.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:15Z,-8.05200462,-34.95090091,10.199999809265137,52.0,106.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:16Z,-8.05201127,-34.95080492,10.0,52.0,106.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:17Z,-8.05201894,-34.95070726,10.0,52.0,108.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:18Z,-8.05202794,-34.95060793,10.0,52.0,108.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:19Z,-8.05203561,-34.95050628,10.199999809265137,52.0,108.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:21Z,-8.05205661,-34.95007961,10.520000457763672,52.0,108.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:22Z,-8.05205726,-34.95005261,10.75,52.0,108.0
2024-01-03T22:13:33Z,run,2024-01-03T22:39:27Z,-8.05208992,-34.94953129,10.859999656677246,52.0,106.0
